AA Milne
Oprah Winfrey
Orlando Bloom
Ornette Coleman
Orphan Annie
Orson Bean
Orson Welles
Orville Wright
Osama Bin Laden
Osama BinLaden
Oscar De La Hoya
Oscar DeLaHoya
Oscar Delahoya
Oscar Hammerstein
Oscar Isaac
Oscar Levant
Oscar Schindler
Oscar Wilde
Oscar the Grouch
Oskar Werner
Ossie Davis
Otis Redding
Otto Klemperer
Otto Preminger
Otto Von Bismarck
Owen Hart
Owen Wilson
Ozzie Nelson
Ozzie Ozbourne
Ozzy Osbourne
PT Barnum
Pablo Escobar
Pablo Neruda
Pablo Picasso
Pablo Piccaso
Paddy Considine
Paloma Picasso
Pam Ayres
Pam Dawber
Pam Grier
Pamela Anderson
Pamela Mason
Pamela Sue Martin
Pamela Tiffin
Paris Hilton
Parker Posey
Pat
Pat Buchanan
Pat Buttram
Pat Carroll
Pat Harrington
Pat Morita
Pat Nixon
Pat OBrien
Pat Paulsen
Pat Riley
Pat Sajak
Pat Summeral
Pat Summerall
Patricia Arquette
Patricia Clarkson
Patricia Heaton
Patricia Neal
Patrick Carney
Patrick Dempsey
Patrick Duffy
Patrick Ewing
Patrick Henry
Patrick McGoohan
Patrick Roy
Patrick Stewart
Patrick Stump
Patrick Swayze
Patrick Wilson
Patsy Cline
Patsy Kensit
Patti LaBelle
Patti Page
Patti Smith
Patty Andrews
Patty Duke
Patty Hearst
Paul Anka
Paul Bear Bryant
Paul Bettany
Paul Bono Hewson
Paul Cezanne
Paul Dano
Paul Desmond
Paul Erlich
Paul Ford
Paul Gauguin
Paul Giamatti
Paul Harvey
Paul Henreid
Paul Hogan
Paul Kantner
Paul Lukas
Paul Lynde
Paul Mazursky
Paul McCartney
Paul McCrane
Paul Miles
Paul Muni
Paul Newman
Paul Peewee Herman Reubens
Paul Petersen
Paul Reiser
Paul Revere
Paul Robeson
Paul Rudd
Paul Scofield
Paul Shaffer
Paul Simon
Paul Stanley
Paul Taylor
Paul Tibbets
Paul Verhoeven
Paul Walker
Paul Williams
Paul Winchell
Paul Winfield
Paula Abdul
Paula Deen
Paula Patton
Paula Prentiss
Pauley Perrette
Paulina Porizkova
Pauline Collins
Pauline Kael
Pauly Shore
Pavel Bure
Pearl Bailey
Pearl S Buck
PeeWee Herman
Peggy Ashcroft
Peggy Cass
Peggy Fleming
Peggy Lee
Peggy Lipton
Pel
Pele
Penelope Cruz
Penny Marshall
Percival Lowell
Percy Bysshe Shelley
Perlman
Pernell Roberts
Perry Como
Peta Wilson
Pete Postlethwaite
Pete Rose
Pete Rozelle
Pete Sampras
Pete Seeger
Pete Townshend
Peter Benchley
Peter Bergman
Peter Bogdanovich
Peter Boyle
Peter Criss
Peter Cushing
Peter Dinklage
Peter Falk
Peter Finch
Peter Fonda
Peter Frampton
Peter Gallagher
Peter Graves
Peter Jennings
Peter Lorre
Peter Marshall
Peter Max
Peter Nero
Peter Noone
Peter OToole
Peter Sarsgaard
Peter Scolari
Peter Sellers
Peter Tork
Peter Ustinov
Peter Yarrow
Petula Clark
Peyton Manning
Phil Collins
Phil Donahue
Phil Everly
Phil Ivey
Phil Lesh
Phil Mahre
Phil Proctor
Phil Rizzuto
Phil Silvers
Phil Spector
Philip Ahn
Philip Austin
Philip Seymour Hoffman
Philippe Petit
Phill Lewis
Phoebe Snow
Phoenix
Phylicia Rashad
Phyllis Diller
Phyllis George
Phyllis Newman
Phyllis Schlafly
Pia Zadora
Picabo Street
Pierce Brosnan
Pierre Cardin
Pierre Salinger
Piers Morgan
Piet Mondriaan
Pillsbury Doughboy
Pink
Piotr Ilyich Tchaikovsky
Piper Laurie
Piper Perabo
Placido Domingo
Plato
Polly Bergen
Pope Benedict
Pope John Paul
Preston Sturges
Prince
Prince Edward
Prince William
Princess Caroline
Princess Diana
Princess Stephanie
Priscilla Presley
Priyanka Chopra
Queen Elizabeth
Queen Juliana
Queen Latifah
Quentin Tarantino
Quincy Jones
Quintanilla
R Kelly
RD Laing
RL Stine
Rachael Ray
Rachel Griffiths
Rachel McAdams
Rachel Ray
Rachel Stevens
Rachel Weisz
Rainn Wilson
Ralph Abernathy
Ralph Bellamy
Ralph Bunche
Ralph Edwards
Ralph Ellison
Ralph Fiennes
Ralph Lauren
Ralph Macchio
Ralph Nader
Ralph Richardson
Ralph W Emerson
Ramsey Lewis
Randolph Mantooth
Randy Johnson
Randy Newman
Randy Orton
Randy Quaid
Randy Travis
Raoul Wallenberg
Raquel Welch
Rashida Jones
Raul Julia
Ravi Shankar
Rawls
Ray Bolger
Ray Bradbury
Ray Charles
Ray Davies
Ray Goulding
Ray Guy
Ray Kroc
Ray Liotta
Ray Manzarek
Ray Milland
Ray Parker
Ray Price
Ray Romano
Ray Stevenson
Ray Walston
Ray Winstone
Raymond Burr
Raymond Chandler
Raz B
Reba McEntire
Rebecca Hall
Rebel Wilson
Red Barber
Red Buttons
Redd Foxx
Redi Tlhabi
Reese Witherspoon
Reggie Jackson
Regina King
Regis Philbin
Rene Auberjonois
Rene Descartes
Rene Magritte
Rene Russo
Renee Zellweger
Reverend Jerry Falwell
Rex Harrison
Rex Reed
Rey Mysterio
Rhea
Rhonda Fleming
Rhys Ifans
Ric Flair
Ricardo Montalban
Rich Cronin
Richard
Richard Attenborough
Richard Benjamin
Richard Burton
Richard Carpenter
Richard Crenna
Richard Dawson
Richard Dreyfuss
Richard E Grant
Richard Engel
Richard Farnsworth
Richard Fleischer
Richard Gephardt
Richard Gere
Richard Harris
Richard Jaeckel
Richard Jenkins
Richard Leakey
Richard Lewis
Richard Moll
Richard Nixon
Richard Petty
Richard Pryor
Richard Red Skelton
Richard Rodgers
Richard Roundtree
Richard Simmons
Richard Thomas
Richard Wagner
Richard Widmark
Richard Wright
Rick James
Rick Nelson
Rick Rockwell
Rick Rubin
Rick Schroder
Rick Springfield
Rick Warren
Rick Wright
Ricki Lake
Rihanna
Rik Mayall
Riley Smith
Ringo Starr
Rinko Kikuchi
Rip Torn
Rita Coolidge
Rita Hayworth
Rita Moreno
Ritchie Valens
River
River Phoenix
Rivers Cuomo
Roald Amundsen
Roald Dahl
Rob Lowe
Rob Morrow
Rob Reiner
Rob Riggle
Rob Schneider
Rob Van Dam
Rob Zombie
Robbie Coltrane
Robby Benson
Robby Krieger
Robby Takac
Robe Lowe
Robert Altman
Robert Benchley
Robert Blake
Robert Burns
Robert Carlyle
Robert Caro
Robert Chapin
Robert Conrad
Robert Cray
Robert Culp
Robert Cummings
Robert De Niro
Robert DeNiro
Robert Deniro
Robert Donat
Robert Downey
Robert Downey Jr
Robert Duvall
Robert E Lee
Robert E Peary
Robert Englund
Robert Evans
Robert F Kennedy
Robert Forster
Robert Frost
Robert Fulton
Robert Goulet
Robert Guillaume
Robert Heinlein
Robert Johnson
Robert Klein
Robert Ludlum
Robert Merrill
Robert Mitchum
Robert Morley
Robert Morse
Robert Mugabe
Robert N Cronk
Robert Palmer
Robert Parrish
Robert Pattinson
Robert Plant
Robert Powell
Robert Preston
Robert Redford
Robert Reed
Robert Ripley
Robert Shaw
Robert Smith
Robert Stack
Robert Toth
Robert Urich
Robert Vaughn
Robert Wadlow
Robert Wagner
Robert Young
Robert Zemeckis
Roberta Flack
Roberto Benigni
Robin Gibb
Robin Givens
Robin Leach
Robin Quivers
Robin Trower
Robin Weigert
Robin Williams
Robin Wright
Robin Yount
Rock
Rock Hudson
Rocky Colavito
Rocky Marciano
Rod
Rod Serling
Rod Steiger
Rod Stewart
Rod Taylor
Roddy McDowall
Roger Bannister
Roger Clemens
Roger Corman
Roger Daltrey
Roger Ebert
Roger Federer
Roger Maris
Roger Miller
Roger Moore
Roger Mudd
Roger Staubach
Roger Taylor
Roger Waters
Roland Hussey Macy
Rolf Harris
Rollie Fingers
Romain Duris
Roman Polanski
Ron Foos
Ron Glass
Ron Horshack Palillo
Ron Howard
Ron Moody
Ron Wood
Rona Barrett
Ronald Colman
Ronald Reagan
Ronaldinho
Ronn Owens
Ronnie James Dio
Ronnie Milsap
Roone Arledge
Rooney Mara
Rory Calhoun
Rosa Parks
Rosalind Russell
Rosalynn Carter
Rosamund Pike
Rosanna Arquette
Rosanne Cash
Rosario Dawson
Roscoe Fatty Arbuckle
Roscoe Lee Browne
Rose Byrne
Rose Kennedy
Rose Marie
Roseanne
Rosemary Clooney
Rosemary DeCamp
Rosie ODonnell
Rosie Perez
Ross Perot
Rowan Atkinson
Roy Acuff
Roy Clark
Roy Horn
Roy Lichtenstein
Roy Orbison
Roy Rogers
Roy Scheider
Rozonda Chilli Thomas
RuPaul
Rube Goldberg
Ruby Dee
Ruby Keeler
Rudi Gernreich
Rudolf Nureyev
Rudolph Giuliani
Rudolph Valentino
Rudy Vallee
Rudyard Kipling
Rue McClanahan
Rufus Sewell
Rumer Willis
Rupert Grint
Rupert Murdoch
Rush Limbaugh
Russ Tamblyn
Russell Baker
Russell Brand
Russell Crowe
Russell Means
Russell Wong
Rutger Hauer
Ruth Buzzi
Ruth Gordon
Ruth Westheimer
Ruud Van Nistelrooy
Ryan Gosling
Ryan Key
Ryan Merriman
Ryan ONeal
Ryan Phillippe
Ryan Reynolds
Ryan Seacrest
SJ Perelman
Sabrina Bryan
Sacha Baron Cohen
Saddam Hussein
Sade
Sal Mineo
Sally Field
Sally Hawkins
Sally Jessy Raphael
Sally Kellerman
Sally Kirkland
Sally Rand
Salma Hayek
Salman Rushdie
Salvador Dali
Sam Adams
Sam Cooke
Sam Donaldson
Sam Elliot
Sam Elliott
Sam Harris
Sam Kinison
Sam Levenson
Sam Peckinpah
Sam Rockwell
Sam Rodia
Sam Shepard
Sam Walton
Sam Waterston
Sam Worthington
Samantha Eggar
Samantha Morton
Sammy Davis
Sammy Hagar
Sammy Sosa
Samuel Barber
Samuel Beckett
Samuel Colt
Samuel L Jackson
Samuel Lightnin Hopkins
Samuel Morse
Sandra Bernhard
Sandra Bullock
Sandra Day OConnor
Sandra DayOConnor
Sandra Dee
Sandra Oh
Sandy Dennis
Sandy Duncan
Sandy Koufax
Santa
Santa Claus
Santana
Saoirse Ronan
Sarah Bernhardt
Sarah Chalke
Sarah Jessica Parker
Sarah McLachlan
Sarah Michelle Gellar
Sarah Miles
Sarah Palin
Sarah Polley
Sarah Vaughan
Saul Bellow
Scarlett Johansson
Scatman Crothers
Schim Schimmel
Scott Bairstow
Scott Bakula
Scott Glenn
Scott Hamilton
Scott Joplin
Scottie Pippen
Screamin Jay Hawkins
Seal
Sean Astin
Sean Bean
Sean Connery
Sean Hannity
Sean Penn
Seiji Ozawa
Selena
Selena Gomez
Senator Joseph McCarthy
Serena Williams
Sergei Prokofiev
Sergei Rachmaninoff
Sergio Mendes
Seth Green
Seth MacFarlane
Seth Rogen
Setsuko Hara
Shaggy
Shah Rukh Khan
Shailene Woodley
Shakira
Shane MacGowan
Shane West
Shania Twain
Shannen Doherty
Shaquille Oneil
Shari Lewis
Sharon Gless
Sharon Osbourne
Sharon Stone
Shaun Cassidy
Shaun White
Shawn Johnson
Shawn Michaels
Shawn Stockman
Shawn Wayans
Shecky Greene
Sheena Easton
Sheila E
Sheila MacRae
Sheldon Leonard
Shelley Berman
Shelley Duvall
Shelley Fabares
Shelley Long
Shelley Winters
Shemekia Copeland
Shemp Howard
Sheriff John Rovick
Sherilyn Fenn
Sherlock Holmes
Sherman Hemsley
Sheryl Crow
Sheryl Swoopes
Shia LaBeouf
Shigeru Miyamoto
Shirley Bassey
Shirley Booth
Shirley Jackson
Shirley Jones
Shirley MacLaine
Shirley Temple
Shirley Temple Black
Shohreh Aghdashloo
Sholem Aleichem
Shuggie Otis
Sid Caesar
Sid Vicious
Sidney Crosby
Sidney Lumet
Sidney Poitier
Sidney Sheldon
Siegfried Fischbacher
Sigmund Freud
Sigourney Weaver
Simon Bolivar
Simon Cowell
Simon Pegg
Simon Wiesenthal
Simone Signoret
Sinbad
Sinclair Lewis
Sir Cliff Richard
Sir Edmund Hillary
Sir Edward Elgar
Sir Francis Bacon
Sir Isaac Newton
Sir Laurence Olivier
Sisqo
Sissy Spacek
Sister Nivedita
Skitch Henderson
Slash
Slim Pickens
Sly Stone
Smokey Robinson
Snoop Dogg
Sofia Milos
Sofia Vergara
Solanus Casey
Sonia Sotomayor
Sonja Henie
Sonny Bono
Sophia Bush
Sophia Loren
Sophie Marceau
Sophie Okonedo
Sophie Tucker
Soulja Boy
Soupy Sales
Spalding Gray
Sparky Anderson
Spencer Pratt
Spencer Tracy
Spider Man
Spiderman
Spike Jones
Spike Lee
Spiro Agnew
Spring Byington
Sri Aurobindo
Stacy Ferguson
Stacy Keach
Stan Freberg
Stan Kenton
Stan Laurel
Stan Mikita
Stan Musial
Stanley Kramer
Stanley Kubrick
Stanley Kunitz
Stanley Tucci
Stefanie Powers
Stella Stevens
Stellan Skarsgard
Stephan Jenkins
Stephen Crane
Stephen Harper
Stephen Hawking
Stephen Hendry
Stephen King
Stephen Rea
Stephen Sondheim
Stephen Stills
Sterling Holloway
Steve Allen
Steve Austin
Steve Burns
Steve Buscemi
Steve Carell
Steve Carlton
Steve Coogan
Steve Crocodile Hunter Irwin
Steve Garvey
Steve Guttenberg
Steve Guttenburg
Steve Hackett
Steve Irwin
Steve Jobs
Steve Lawrence
Steve Mahre
Steve Marriott
Steve Martin
Steve McQueen
Steve Nash
Steve Perry
Steve Winwood
Steve Wozniak
Steve Young
Steve Yzerman
Steven Anthony Lawrence
Steven Bochco
Steven Jobs
Steven Seagal
Steven Spielberg
Steven Tyler
Steven Wright
Stevie Nicks
Stevie Wonder
Stewart Granger
Stockard Channing
Stone Cold
Stone Cold Steve Austin
Stonewall Jackson
Strom Thurmond
Stu Cook
Stu Unger
Stuart Mathis
Sue Lyon
Sugar Ray Leonard
Sugar Ray Robinson
Suge Knight
Suleman Octuplets
Sully Sullenberger
Summer Glau
Sun Myung Moon
Sung Kang
Super Man
Superman
Suraj Sharma
Susan Anton
Susan B Anthony
Susan Boyle
Susan Dey
Susan Hayward
Susan Lucci
Susan Perabo
Susan Saint James
Susan Sarandon
Susan Sontag
Susan Strasberg
Susan Tedeschi
Susanna Hoffs
Susannah York
Suzanne Pleshette
Suzanne Somers
Suzy Bogguss
Swain
Swami Vivekananda
Swoosie Kurtz
Syd Barrett
Sylvester Stallone
TS Eliot
Tab Hunter
Takashi Shimura
Talia Shire
Tammy Faye Bakker
Tammy Grimes
Tammy Wynette
Tanya Roberts
Tanya Tucker
Tara Reid
Taraji P Henson
Taro Aso
Taron Egerton
Tatum ONeal
Tavis Smiley
Tay Zonday
Taylor Abrahamse
Taylor Hicks
Taylor Kitsch
Taylor Swift
Tea Leoni
Ted Cassidy
Ted Danson
Ted Knight
Ted Koppel
Ted Mack
Ted Nugent
Ted Turner
Ted Williams
Teddy Pendergrass
Teena Marie
Telly Savalas
Tempestt Bledsoe
Teresa Brewer
Teresa Palmer
Teresa Teng
Teresa Wright
Teri Garr
Teri Hatcher
Terrence Howard
Terrence Stamp
Terry Bradshaw
Terry Southern
Tex Ritter
Thandie Newton
The Rock
Thelonious Monk
Theodore Bikel
Theodore Roosevelt
Thomas Edison
Thomas Gainsborough
Thomas Haden Church
Thomas Jefferson
Thomas Kinkade
Thomas Mann
Thomas Merton
Thomas Mitchell
Thomas Sowell
Thomas Stonewall Jackson
Thora Birch
Thurgood Marshall
Tia Carrere
Tiffani Amber Thiessen
Tiger Woods
Tilda Swinton
Tim Allen
Tim Burton
Tim Conway
Tim Curry
Tim Horton
Tim Matheson
Tim McGraw
Tim Reid
Tim Rice
Tim Robbins
Tim Roth
Tim Russert
Timbaland
Timothy
Timothy Bottoms
Timothy Dalton
Timothy Hutton
Timothy Leary
Timothy Olyphant
Tina Barrett
Tina Fey
Tina Louise
Tina Turner
Tina Yothers
Tino Martinez
Tiny Tim
Tionne TBoz Watkins
Tipper Gore
Tippi Hedren
Tobey Maguire
Toby Keith
Todd Bridges
Todd Rundgren
Tom Arnold
Tom Bergeron
Tom Bosley
Tom Brady
Tom Brokaw
Tom Clancy
Tom Conti
Tom Courtenay
Tom Cruise
Tom Dreesen
Tom Ewell
Tom Fogerty
Tom Hanks
Tom Hardy
Tom Hiddleston
Tom Hulce
Tom Jones
Tom Lester
Tom Leykis
Tom Mix
Tom Petty
Tom Poston
Tom Scholz
Tom Seaver
Tom Selleck
Tom Smothers
Tom Snyder
Tom Stoppard
Tom T Hall
Tom Thumb
Tom Waits
Tom Watson
Tom Welling
Tom Wilkinson
Tommy Chong
Tommy Dorsey
Tommy Lasorda
Tommy Lee
Tommy Lee Jones
Tommy Shaw
Tommy Tune
Toni Collette
Toni Morrison
Toni Tennille
Tony Bennett
Tony Blair
Tony Curtis
Tony Danza
Tony Dow
Tony Gwynn
Tony Hawk
Tony Iommi
Tony Orlando
Tony Randall
Tony Richardson
Tony Robbins
Tony Roberts
Tony Romo
Tony Shalhoub
Tony Soprano
Topher Grace
Tori Amos
Toshiro Mifune
Tracey Gold
Tracey Ullman
Tracy Austin
Tracy Morgan
Travis Tritt
Trini Lopez
Trisha Yearwood
Troy Aikman
Troy Baker
Troy Donahue
Truman Capote
Tuesday Weld
Tug McGraw
Twyla Tharp
Ty Cobb
Tyler Perry
Tyne Daly
Tyra Banks
Tyrese Gibson
Tyrone Power
Tyson Beckford
Ub Iwerks
Ulysses S Grant
Uma Thurman
Undertaker
Upton Sinclair
Ursula Andress
Usain Bolt
Usher
Val Kilmer
Valerie Bertinelli
Valerie Harper
Valerie Perrine
Van Cliburn
Van Dyke Parks
Van Heflin
Van Johnson
Van Morrison
Vanessa Amorosi
Vanessa Carlton
Vanessa Hudgens
Vanessa Minnillo
Vanessa Redgrave
Vanessa Williams
Vanna White
Vaughn Monroe
Venus Williams
Vera Ellen
Vera Farmiga
Vera Miles
VeraEllen
Verne MiniMe Troyer
Veronica Hamel
Veronica Lake
Vic Damone
Vic Morrow
Vic Tayback
Vicki Lawrence
Victor Borge
Victor Fleming
Victor Hugo
Victor Mature
Victor McLaglen
Victoria Beckham
Victoria Jackson
Vidal Sassoon
Viggo Mortensen
Vijay Singh
Vikki Carr
Vin Diesel
Vin Scully
Vince Gill
Vince Lombardi
Vince McMahon
Vince Neil
Vince Vaughn
Vince Young
Vincent Cassel
Vincent Gallo
Vincent Price
Vincent Van Gogh
Vincent VanGogh
Vincente Fox
Ving Rhames
Viola Davis
Virgil Gus Grissom
Virginia Madsen
Virginia Woolf
Vittorio Gassman
Vivian Vance
Vivien Leigh
Vladimir Horowitz
Vladimir Nabokov
Vladimir Putin
WC Fields
WEB DuBois
Wade Dominguez
Wallace Beery
Wallace Shawn
Wallis Simpson
Wally Bronner
Wally Cox
Walt Disney
Walt Whitman
Walter Brennan
Walter Cronkite
Walter Huston
Walter Matthau
Walter Mondale
Walter Ray Williams
Walter Winchell
Ward Bond
Warner Baxter
Warren Beatty
Warren Buffett
Warren G Harding
Warren Moon
Warren Oates
Warren Zevon
Washington Irving
Wassily Kandinsky
Waylon Jennings
Wayne Gretzky
Wayne Newton
Wayne Rogers
Weird Al Yankovic
Wendy Hiller
Wendy Moniz
Wernher Von Braun
Wernher VonBraun
Wes Studi
Wesley Snipes
Whitney Houston
Whoopi Goldberg
Wilbur Wright
Wild Bill
Wild Bill Hickok
Wilford Brimley
Will Clark
Will Ferrell
Will I Am
Will IAm
Will Rogers
Will Smith
Willard Scott
Willem Dafoe
Willey Mays
William Beaumont
William Bendix
William Buffalo Bill Cody
William Burroughs
William Casey
William Clark
William Conrad
William Daniels
William F Buckley
William Faulkner
William Frawley
William Friedkin
William Gilbert
William Goldman
William H Macy
William H Taft
William Hanna
William Harvey
William Holden
William Hurt
William James
William McKinley
William Penn
William Powell
William S Hart
William Safire
William Saroyan
William Schallert
William Seward
William Shakespear
William Shakespeare
William Shatner
William Wellman
Willie Mays
Willie Nelson
Willie P Richardson
Willie Shoemaker
Willie Stargell
Willy DeVille
Wilson Pickett
Wilt Chamberlain
Wink Martindale
Winona Ryder
Winston Churchill
Wolfgang Amadeus Mozart
Wolfgang Puck
Wolfman Jack
Woodrow Wilson
Woody Allen
Woody Guthrie
Woody Harrelson
Wyatt Earp
XJ Kennedy
Xavier Cugat
Xena Warrior Princess
Xena WarriorPrincess
Xuxa
YA Tittle
Yakov Smirnoff
Yanni
Yasmine Bleeth
Yasser Arafat
Yehudi Menuhin
Yma Sumac
Yogi Berra
Yoko Ono
Yul Brynner
YunFat Chow
Yuri Gagarin
Yves Montand
Yves Saint Laurent
Yvette Mimieux
Yvonne DeCarlo
ZZ Hill
ZaSu Pitts
Zach Braff
Zach Galifianakis
Zachary Taylor
Zane Grey
Zelda Fitzgerald
Zeppo Marx
Zero Mostel
Ziyi Zhang
Zoe Saldana
Zooey Deschanel
Zorro
Zsa Zsa Gabor
Zubin Mehta
